City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
menongue,-14.66,17.69,55.74,40,4,3.62,AO,1590786831
inuvik,68.35,-133.72,50,53,75,10.29,CA,1590786832
cabo san lucas,22.89,-109.91,86,45,5,11.41,MX,1590786832
norrtalje,59.76,18.7,55,81,2,4.03,SE,1590786832
kahului,20.89,-156.47,86,51,40,21.92,US,1590786609
vila,42.03,-8.16,70,82,88,5.82,PT,1590786832
sinegorye,62.08,150.48,35.37,87,100,2.77,RU,1590786832
eureka,40.8,-124.16,66,79,87,5.01,US,1590786832
padang,-0.95,100.35,79.74,81,100,4.54,ID,1590786832
pingshan,22.99,114.71,76.86,91,82,4.65,CN,1590786833
eqbaliyeh,35.3,51.54,86,20,20,2.71,IR,1590786833
lormi,22.28,81.73,86.74,26,67,8.46,IN,1590786833
qadian,31.82,75.39,77,61,40,5.82,IN,1590786833
manuk mangkaw,4.8,119.85,83.89,73,73,9.42,PH,1590786833
maragogi,-9.01,-35.22,76.6,80,40,12.84,BR,1590786833
nizip,37.01,37.79,59,58,0,12.75,TR,1590786833
arroyo,41.61,-4.8,64.4,55,0,9.17,ES,1590786833
mpraeso,6.59,-0.73,73.24,99,100,5.66,GH,1590786834
kumluca,36.37,30.29,65.25,54,1,4.99,TR,1590786834
iraucuba,-3.75,-39.78,75.87,89,100,3.76,BR,1590786834
tucuman,-26.82,-65.22,78.8,41,99,4.7,AR,1590786834
tura,25.52,90.22,70.77,96,2,3.62,IN,1590786834
navlya,52.83,34.5,59.77,97,100,9.86,RU,1590786834
goderich,43.75,-81.72,59,86,100,11.72,CA,1590786834
puerto madryn,-42.77,-65.04,50,81,75,5.82,AR,1590786834
rio tuba,8.51,117.43,84.38,77,86,10.04,PH,1590786835
hamilton,39.18,-84.53,73.99,77,90,17.22,US,1590786587
moose factory,51.26,-80.61,42.8,81,90,9.17,CA,1590786835
dhidhdhoo,6.88,73.1,81.72,80,100,18.63,MV,1590786835
tiarei,-17.53,-149.33,86,66,40,5.82,PF,1590786835
goma,-1.68,29.22,64.45,81,81,2.42,CD,1590786835
kirakira,-10.45,161.92,81.77,78,47,5.17,SB,1590786835
siderno,38.28,16.3,66.99,63,0,5.66,IT,1590786835
quelimane,-17.88,36.89,75.2,94,0,4.7,MZ,1590786836
sao miguel do araguaia,-13.28,-50.16,75,68,4,4.41,BR,1590786836
den helder,52.96,4.76,57.2,71,75,17.22,NL,1590786582
wahran,,,,,,,,
lupiro,-8.38,36.67,68.59,86,0,2.15,TZ,1590786836
sakyla,61.03,22.33,53.01,76,0,8.05,FI,1590786836
coihaique,-45.58,-72.07,32,75,90,2.24,CL,1590786836
elko,41,-115.5,93.2,12,1,6.93,US,1590786836
kumta,14.42,74.4,83.16,85,57,4.97,IN,1590786837
mount isa,-20.73,139.5,48.2,57,11,12.01,AU,1590786837
malwan,,,,,,,,
shingu,33.73,135.98,62.65,63,71,4.09,JP,1590786837
san quintin,30.48,-115.95,69.12,68,40,13.53,MX,1590786837
havoysund,71,24.66,42.8,80,75,23.04,NO,1590786837
oyama,36.3,139.8,70,87,20,1.12,JP,1590786837
hihifo,,,,,,,,
aginskoye,51.1,114.53,45.37,90,100,7.23,RU,1590786837
sao filipe,14.9,-24.5,76.12,68,0,2.35,CV,1590786838
seoul,37.57,126.98,60.8,100,27,2.24,KR,1590786838
porto novo,6.5,2.6,82.4,83,20,6.93,BJ,1590786838
lucapa,-8.42,20.74,71.22,41,0,3.89,AO,1590786838
nelson bay,-32.72,152.15,50,100,90,6.93,AU,1590786838
morehead,37.27,-87.18,73.4,100,90,6.93,US,1590786838
yuksekova,37.57,44.29,64.4,42,0,4.7,TR,1590786838
yiyang,28.59,112.33,66.74,94,1,1.36,CN,1590786838
daru,-9.08,143.21,79.12,88,88,15.52,PG,1590786652
ortona,42.35,14.4,57.2,93,100,3.36,IT,1590786839
shebunino,46.43,141.86,56.16,69,28,9.31,RU,1590786839
magadan,59.57,150.8,36.21,95,100,6.06,RU,1590786839
westport,41.14,-73.36,79,78,75,17.22,US,1590786839
derzhavinsk,51.1,66.32,67.08,82,67,11.72,KZ,1590786839
adeje,28.12,-16.73,72,73,75,6.93,ES,1590786839
calabozo,8.92,-67.43,88.92,55,35,4.14,VE,1590786839
bobrovka,54.05,61.75,57.43,72,0,2.21,RU,1590786840
ostrovnoy,68.05,39.51,42.13,81,76,5.84,RU,1590786840
sibolga,1.74,98.78,78.37,81,100,2.68,ID,1590786840
poitiers,46.58,0.33,64.4,45,0,8.05,FR,1590786840
roma,43.21,-75.46,84.2,51,1,16.11,US,1590786658
fairbanks,64.84,-147.72,75.99,33,20,10.29,US,1590786602
satitoa,,,,,,,,
dubai,25.26,55.3,95,41,0,4.7,AE,1590786542
zyryanka,65.75,150.85,48.25,59,18,12.53,RU,1590786840
nosy varika,-20.58,48.53,70.41,90,19,4.59,MG,1590786841
suntar,62.14,117.63,37.44,74,2,5.86,RU,1590786841
vao,-22.67,167.48,75.15,82,27,15.79,NC,1590786841
mogadishu,2.04,45.34,80.24,80,93,14.85,SO,1590786812
rocha,-34.48,-54.33,59.97,88,100,3.96,UY,1590786566
dong hoi,17.48,106.6,80.78,74,15,6.24,VN,1590786841
praia da vitoria,38.73,-27.07,66.2,72,20,5.91,PT,1590786841
roebourne,-20.78,117.13,68.49,39,0,10.04,AU,1590786841
ust-kamchatsk,,,,,,,,
bayir,37.27,28.22,59,77,0,4.7,TR,1590786842
soyo,-6.13,12.37,76.24,85,31,6.76,AO,1590786842
okakarara,-20.58,17.43,56.19,36,0,5.88,NA,1590786842
guangyuan,32.44,105.82,59,79,7,3,CN,1590786842
la fria,8.22,-72.24,93.2,44,40,13.87,VE,1590786842
barra do garcas,-15.89,-52.26,70,56,4,1.34,BR,1590786842
hun,29.13,15.95,75.72,25,0,11.27,LY,1590786842
jurm,36.86,70.83,59.67,50,49,1.1,AF,1590786843
woodward,36.43,-99.39,84.99,34,1,5.82,US,1590786623
broken hill,-31.95,141.43,46.4,70,0,6.93,AU,1590786843
soto la marina,23.77,-98.22,77,83,100,7,MX,1590786843
aldama,22.92,-98.07,78.01,85,100,7,MX,1590786843
yumen,40.28,97.2,56.88,30,0,8.23,CN,1590786843
pevek,69.7,170.31,39.22,77,100,20.85,RU,1590786843
kungurtug,50.6,97.52,30.09,93,9,1.16,RU,1590786843
boyabat,41.47,34.77,46.98,81,0,1.72,TR,1590786844
ngukurr,,,,,,,,
lodja,-3.48,23.43,75.36,56,7,0.85,CD,1590786844
bajil,15.06,43.29,88.65,58,53,7,YE,1590786844
chicama,-7.84,-79.15,76.82,61,4,10.65,PE,1590786844
cap malheureux,-19.98,57.61,72,82,1,5.01,MU,1590786844
saint-joseph,-21.37,55.62,71.6,60,29,8.05,RE,1590786844
moss vale,-34.55,150.38,50,100,62,9.17,AU,1590786844
samarai,-10.62,150.67,80.56,84,28,9.53,PG,1590786845
mizan teferi,6.98,35.58,62.58,91,100,2.39,ET,1590786845
la serena,-29.91,-71.25,66.2,55,92,6.93,CL,1590786845
ye,,,,,,,,
tenenkou,14.46,-4.92,93.43,29,61,5.03,ML,1590786845
tabiauea,,,,,,,,
mala,-12.66,-76.63,69.78,73,52,6.8,PE,1590786741
iralaya,15,-83.23,83.84,77,100,10.13,HN,1590786845
mandera,3.94,41.87,81.37,59,83,10.38,KE,1590786845
niquelandia,-14.47,-48.46,70.27,61,0,2.62,BR,1590786846
flinders,-34.58,150.86,50,90,0,1.01,AU,1590786846
galesong,-5.32,119.37,75.2,100,100,2.24,ID,1590786846
homer,59.64,-151.55,62.6,48,1,6.93,US,1590786846
ko samui,9.54,99.94,83.62,74,97,6.67,TH,1590786846
khani,41.96,42.96,60.8,93,90,5.82,GE,1590786846
liku,-0.73,119.89,76.41,80,100,3.13,ID,1590786846
melchor de mencos,17.07,-89.15,91.4,55,75,7.49,GT,1590786846
sao jose da coroa grande,-8.9,-35.15,77.13,79,42,13.67,BR,1590786847
horki,54.29,30.98,55.44,85,97,14.94,BY,1590786847
shepsi,44.04,39.15,60.06,84,98,14.38,RU,1590786847
pyapon,16.28,95.68,82.51,81,92,4.85,MM,1590786847
hokitika,-42.72,170.97,48.96,67,0,3.27,NZ,1590786730
mancio lima,-7.61,-72.9,87.8,55,75,3.36,BR,1590786847
adwa,14.16,38.9,71.62,24,47,4.41,ET,1590786847
prince rupert,54.32,-130.32,59,58,75,6.93,CA,1590786847
tinaquillo,9.92,-68.3,84.61,58,15,4.56,VE,1590786847
artyom,40.47,50.33,69.8,68,100,11.41,AZ,1590786848
ozgon,,,,,,,,
secunda,-26.55,29.17,43,72,0,4.56,ZA,1590786848
marsh harbour,26.54,-77.06,79.54,78,98,15.55,BS,1590786848
scarborough,54.28,-0.4,52,78,0,1.01,GB,1590786848
anchorage,61.22,-149.9,70,42,1,4.23,US,1590786613
amahai,-3.33,128.92,79,98,90,1.99,ID,1590786848
kuito,-12.38,16.93,56.03,57,53,1.61,AO,1590786848
chifeng,42.27,118.96,64.38,54,18,5.08,CN,1590786849
jackson,42.42,-122.83,88,39,1,3.09,US,1590786849
poronaysk,49.22,143.12,45.28,81,100,5.28,RU,1590786849
bansang,13.43,-14.65,93.2,41,95,13.87,GM,1590786849
shagamu,6.84,3.65,79.47,85,100,3.27,NG,1590786849
marawi,8,124.29,75,91,91,5.01,PH,1590786849
plunge,55.91,21.84,46.4,75,0,4.7,LT,1590786849
kribi,2.95,9.92,78.85,89,100,6.53,CM,1590786849
hambantota,6.12,81.12,80.83,82,56,15.01,LK,1590786849
hobyo,5.35,48.53,81.79,71,93,27.18,SO,1590786850
williston,48.15,-103.62,66.2,34,20,5.91,US,1590786722
okhotsk,59.38,143.3,38.98,77,16,7.07,RU,1590786850
catamarca,-28.47,-65.79,73.99,51,19,1.99,AR,1590786850
wageningen,51.97,5.67,61,62,0,9.17,NL,1590786850
nouakchott,18.09,-15.98,73.4,69,0,20.8,MR,1590786850
tecoanapa,16.52,-98.75,85.71,57,0,12.03,MX,1590786850
havelock,34.88,-76.9,82,83,90,11.74,US,1590786850
aktash,50.3,87.73,33.57,82,65,1.36,RU,1590786851
manakara,-22.13,48.02,69.42,89,1,6.87,MG,1590786851
harper,4.38,-7.72,78.73,89,99,8.81,LR,1590786851
baykit,61.67,96.37,45.07,60,100,2.71,RU,1590786851
wagar,16.15,36.2,92.34,17,1,11.77,SD,1590786851
kamenka,51.32,42.77,68,53,82,13.85,RU,1590786851
kommunar,59.62,30.39,50,61,0,4.47,RU,1590786851
nantucket,41.28,-70.1,63,93,90,17.22,US,1590786613
colac,-38.33,143.58,48.99,88,0,1.99,AU,1590786852
acarau,-2.89,-40.12,79.56,85,92,10.85,BR,1590786852
lannion,48.75,-3.42,64.4,59,0,2.24,FR,1590786852
eidsvag,62.78,8.07,51.8,57,98,6.93,NO,1590786852
xining,36.62,101.77,45.21,76,23,0.47,CN,1590786852
tumannyy,,,,,,,,
tolaga bay,-38.37,178.3,53.87,75,5,4.9,NZ,1590786852
yayva,59.33,57.26,46,66,37,5.32,RU,1590786852
lensk,60.73,114.93,36.81,77,18,3.13,RU,1590786853
halalo,,,,,,,,
cody,44.53,-109.06,80.01,49,90,10.29,US,1590786765
kuching,1.55,110.33,78.8,88,20,2.24,MY,1590786853
macau,22.2,113.55,82.4,94,40,8.05,MO,1590786853
trapani,37.83,12.67,66.2,72,20,5.82,IT,1590786853
krasnoslobodsk,48.71,44.57,71.6,35,34,17.9,RU,1590786853
vardo,70.37,31.11,42.8,75,75,13.87,NO,1590786853
odweyne,9.41,45.06,74.77,63,99,5.23,SO,1590786854
hualmay,-11.1,-77.61,70.39,74,27,10.29,PE,1590786854
santa barbara,34.42,-119.7,73.99,77,90,8.05,US,1590786559
dale,38.17,-86.99,75.2,57,20,9.17,US,1590786854
black river,18.03,-77.85,87.01,83,20,9.17,JM,1590786854
toktogul,41.87,72.94,58.64,64,83,0.29,KG,1590786854
dauphin,51.15,-100.05,55.4,43,20,8.05,CA,1590786632
karratha,-20.74,116.85,67.66,33,0,11.32,AU,1590786854
santa rita,-7.11,-34.98,78.8,78,75,9.17,BR,1590786575
