City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
olafsvik,64.89,-23.71,44.46,87,75,5.03,IS,1591757168
goderich,43.75,-81.72,75,61,100,19.69,CA,1591757168
kibondo,-3.59,30.72,58.08,84,41,2.51,TZ,1591757168
hasaki,35.73,140.83,91,48,20,17.22,JP,1591757168
alyangula,-13.85,136.42,84.2,58,96,12.75,AU,1591757168
maceio,-9.67,-35.74,73.4,100,75,2.24,BR,1591757168
te anau,-45.42,167.72,51.91,63,29,9.62,NZ,1591757168
pierre,44.37,-100.35,62.01,63,1,19.46,US,1591757168
yangjiang,21.85,111.97,87.01,69,98,12.86,CN,1591757168
road town,18.42,-64.62,80.01,90,100,10.4,VG,1591757169
pimentel,-6.84,-79.93,64.85,83,1,10.65,PE,1591757169
saint-augustin,51.23,-58.65,40.86,78,69,3.69,CA,1591756983
sabang,5.89,95.32,83.07,72,100,7.38,ID,1591757169
general pico,-35.66,-63.76,48.83,74,0,5.01,AR,1591757169
brae,60.4,-1.35,44.6,87,90,6.93,GB,1591757169
plettenberg bay,-34.05,23.37,62.38,54,0,3.56,ZA,1591757169
batesville,35.77,-91.64,84.2,74,1,9.17,US,1591757170
kankon,15.02,74.02,82.4,94,40,5.82,IN,1591757170
kruisfontein,-34.0,24.73,60.75,37,94,7.09,ZA,1591757170
marawi,8.0,124.29,86,68,65,5.99,PH,1591757170
businga,3.33,20.88,71.13,90,99,0.83,CD,1591757170
zhezkazgan,47.8,67.71,73.4,31,6,8.95,KZ,1591757170
ljubljana,46.05,14.51,54,100,20,2.24,SI,1591757147
manaure,11.78,-72.44,82.81,76,36,14.56,CO,1591757171
saint george,37.1,-113.58,84.2,9,1,8.05,US,1591757109
veraval,20.9,70.37,86.9,72,8,8.1,IN,1591757171
lafiagi,8.87,5.42,75.96,84,96,3.06,NG,1591757171
ust-shonosha,61.15,41.34,66.07,85,36,7.34,RU,1591757171
san borja,-14.82,-66.85,76.51,82,56,1.9,BO,1591757171
coracora,-15.03,-73.78,49.64,54,20,2.21,PE,1591757171
guerrero negro,27.98,-114.06,70.65,47,0,12.33,MX,1591756991
sibolga,1.74,98.78,86.31,58,97,2.68,ID,1591757117
hurghada,27.26,33.81,79.02,37,0,11.54,EG,1591757172
namatanai,-3.67,152.43,85.01,70,100,3.76,PG,1591757172
wewak,-3.55,143.63,84.88,67,62,4,PG,1591757172
cedral,23.8,-100.73,73.17,49,85,9.55,MX,1591757172
moose factory,51.26,-80.61,44.6,75,90,8.05,CA,1591757172
mackay,-21.15,149.2,73.99,64,88,13.87,AU,1591757173
pitiquito,30.7,-112.08,84.99,12,0,7,MX,1591757173
wum,6.38,10.07,64.26,100,100,0.69,CM,1591757173
singaraja,-8.11,115.09,84.87,55,63,1.99,ID,1591757173
moreira sales,-24.06,-53.01,66.88,95,52,6.22,BR,1591757173
la palma,33.85,-118.05,88,6,1,13.87,US,1591757173
pampa,35.54,-100.96,57.2,54,1,9.17,US,1591757010
mulege,26.88,-111.98,75.63,46,0,4.36,MX,1591757173
santa maria,-29.68,-53.81,60.8,93,75,9.17,BR,1591757173
norden,53.6,7.2,51.8,81,75,4.7,DE,1591757174
nosy varika,-20.58,48.53,67.23,82,80,3.71,MG,1591757174
bansdih,25.88,84.22,100.92,30,3,8.99,IN,1591757174
kindu,-2.95,25.95,69.44,75,92,1.92,CD,1591757174
benguela,-12.58,13.41,67.57,84,11,4,AO,1591757174
wonthaggi,-38.6,145.59,62.01,77,1,11.27,AU,1591757174
camaqua,-30.85,-51.81,56.19,90,63,3.51,BR,1591757174
moree,-29.47,149.85,69.8,49,90,5.82,AU,1591757175
el dorado,33.21,-92.67,82.4,83,1,4.7,US,1591757175
sobolevo,54.43,31.9,65.59,92,100,8.14,RU,1591757175
bilibino,68.05,166.44,70.75,25,52,15.48,RU,1591757175
santiago del estero,-27.8,-64.26,63.37,74,100,5.1,AR,1591757175
chardara,41.25,67.97,77.52,27,0,4.54,KZ,1591757175
callaguip,18.07,120.49,87.8,66,75,6.93,PH,1591757175
cascais,38.7,-9.42,60.01,82,100,10.29,PT,1591757175
kupang,-10.17,123.58,86,55,75,23.04,ID,1591756911
kashi,39.45,75.98,66.2,45,20,8.95,CN,1591757176
husavik,66.04,-17.34,46.4,81,90,8.05,IS,1591757176
sur,22.57,59.53,87.96,69,62,5.03,OM,1591757176
qarchi gak,37.04,66.79,84.2,13,20,125.49,AF,1591757176
adolfo lopez mateos,28.47,-107.3,66,34,67,5.99,MX,1591757176
severodvinsk,64.56,39.83,59,93,90,6.71,RU,1591757176
kirakira,-10.45,161.92,85.68,70,92,8.72,SB,1591757177
naze,28.37,129.48,78.8,94,75,8.05,JP,1591757177
manokwari,-0.87,134.08,83.88,69,100,5.39,ID,1591757112
mpika,-11.83,31.45,51.1,80,61,5.97,ZM,1591757177
monroe,43.15,-77.68,69.01,65,35,6.44,US,1591757177
palana,59.12,159.97,53.15,58,100,2.57,RU,1591757177
iskateley,67.68,53.15,47.93,79,100,11.39,RU,1591757177
nizhniy baskunchak,48.22,46.83,80.58,38,0,3.33,RU,1591757177
itacare,-14.28,-39,73.13,89,23,3.87,BR,1591757178
seredka,58.16,28.19,60.8,93,27,2.24,RU,1591757178
stokmarknes,68.56,14.91,41,94,57,4.65,NO,1591757178
bandarbeyla,9.49,50.81,84.42,59,5,22.59,SO,1591757178
bayir,37.27,28.22,60.8,82,0,4.7,TR,1591757178
ascension,30.22,-90.9,82.4,83,75,5.82,US,1591757178
saint-louis,16.33,-15,82.38,50,9,13.02,SN,1591757178
bogorodskoye,56.55,37.88,65.05,91,0,7.49,RU,1591757178
okha,53.57,142.95,48.24,94,100,8.95,RU,1591757179
kibala,9.11,18.35,77.94,68,100,8.39,TD,1591757179
mbulu,-3.85,35.53,55.83,96,93,9.4,TZ,1591757179
sorgun,39.81,35.19,60.28,65,3,4.32,TR,1591757179
tura,25.52,90.22,86.18,68,0,4,IN,1591757179
tariba,7.82,-72.22,68.13,85,100,3.65,VE,1591757179
merauke,-8.47,140.33,81.21,80,87,14.09,ID,1591757179
pangoa,-12.12,-73,68.77,96,15,2.62,PE,1591757179
zyryanka,65.75,150.85,73.09,38,74,7.31,RU,1591757179
santa fe,-31.63,-60.7,59,85,5,1.99,AR,1591757180
kasongo,-4.45,26.67,69.44,57,21,3.94,CD,1591757180
naryan-mar,67.67,53.09,47.86,79,100,11.52,RU,1591757180
durusu,41.31,28.68,69.01,77,61,9.17,TR,1591757180
maldonado,-34.67,-54.92,54,100,90,6.93,UY,1591756886
lima,-12.04,-77.03,62.6,88,90,3.36,PE,1591756981
jijiga,9.35,42.8,61.63,87,65,11.61,ET,1591757180
tuxpan,19.55,-103.4,70.2,85,94,5.3,MX,1591757181
broken hill,-31.95,141.43,62.6,39,0,3.36,AU,1591757181
jishou,28.32,109.72,82.89,73,79,3.76,CN,1591757181
ranong,9.97,98.63,80.6,88,75,4.7,TH,1591757181
kichera,55.94,110.1,58.6,50,100,4,RU,1591757181
hot springs,34.5,-93.06,86,70,20,4.7,US,1591757181
tazovskiy,67.47,78.7,49.64,81,100,8.93,RU,1591757181
povoa de varzim,41.38,-8.76,60.01,100,62,2.24,PT,1591757181
luorong,24.41,109.61,79.57,90,97,5.77,CN,1591757181
port said,31.26,32.28,72.63,72,0,5.37,EG,1591757164
kyabe,9.45,18.94,76.41,73,100,12.93,TD,1591757182
padang,-0.95,100.35,86.22,55,0,2.8,ID,1591757182
miles city,46.41,-105.84,62.6,33,75,12.75,US,1591757182
aden,12.78,45.04,88.34,70,0,4.59,YE,1591757102
bairiki,1.33,172.98,89.6,66,40,10.29,KI,1591756921
nogales,31.31,-110.94,84.2,6,1,6.93,MX,1591757182
richards bay,-28.78,32.04,63.77,72,0,14.79,ZA,1591757182
dingle,11.0,122.67,86.52,67,100,3.74,PH,1591757183
shimanovsk,52.0,127.7,73.24,31,0,9.6,RU,1591757183
asosa,10.07,34.53,62.67,99,100,1.95,ET,1591757183
chapais,49.78,-74.85,51.8,54,1,5.82,CA,1591757183
mahanoro,-19.9,48.8,65.66,86,39,5.01,MG,1591757183
keetmanshoop,-26.58,18.13,59,48,0,6.93,NA,1591757183
silistra,44.12,27.27,65.89,77,99,5.77,BG,1591757183
suntar,62.14,117.63,53.49,84,100,10.67,RU,1591757183
rockhampton,-23.38,150.5,73.4,60,75,10.29,AU,1591757183
yeppoon,-23.13,150.73,73.4,60,75,10.29,AU,1591757184
yerbogachen,61.28,108.01,59.67,49,6,7.09,RU,1591757184
nsanje,-16.92,35.26,63.19,95,19,2.28,MW,1591757184
baturaja,-4.13,104.17,84.74,68,65,4.47,ID,1591757184
kochevo,59.6,54.31,69.48,58,0,2.91,RU,1591757184
clearwater,27.97,-82.8,82.99,78,1,4.47,US,1591757184
port hawkesbury,45.62,-61.35,44.01,100,20,4.7,CA,1591757184
tamandare,-8.76,-35.1,75.69,87,5,3.58,BR,1591757184
